69014,28587802123456,CURRENT_ACCOUNT,28587802,123456,,Current Account 19,18/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69015,28682740123456,CURRENT_ACCOUNT,28682740,123456,,Current Account 20,19/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69000,28682942123456,CURRENT_ACCOUNT,28682942,123456,,Current Account 21,20/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69001,28786251123456,CURRENT_ACCOUNT,28786251,123456,,Current Account 22,21/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69002,28888826123456,CURRENT_ACCOUNT,28888826,123456,,Current Account 23,22/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69003,29074693123456,CURRENT_ACCOUNT,29074693,123456,,Current Account 24,23/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69004,29171626123456,CURRENT_ACCOUNT,29171626,123456,,Current Account 25,24/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69005,29317383123456,CURRENT_ACCOUNT,29317383,123456,,Current Account 26,25/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69006,29412929123456,CURRENT_ACCOUNT,29412929,123456,,Current Account 27,26/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69007,30050254123456,CURRENT_ACCOUNT,30050254,123456,,Current Account 28,27/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69008,30051048123456,CURRENT_ACCOUNT,30051048,123456,,Current Account 29,28/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69009,30052447123456,CURRENT_ACCOUNT,30052447,123456,,Current Account 30,29/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69010,30156327123456,CURRENT_ACCOUNT,30156327,123456,,Current Account 31,30/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69011,30156411123456,CURRENT_ACCOUNT,30156411,123456,,Current Account 32,31/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69012,30255275123456,CURRENT_ACCOUNT,30255275,123456,,Current Account 33,01/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69013,30255734123456,CURRENT_ACCOUNT,30255734,123456,,Current Account 34,02/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69014,30255925123456,CURRENT_ACCOUNT,30255925,123456,,Current Account 35,03/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69015,30256003123456,CURRENT_ACCOUNT,30256003,123456,,Current Account 36,04/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69000,30351879123456,CURRENT_ACCOUNT,30351879,123456,,Current Account 37,05/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69001,30445688123456,CURRENT_ACCOUNT,30445688,123456,,Current Account 38,06/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69002,30447314123456,CURRENT_ACCOUNT,30447314,123456,,Current Account 39,07/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69003,30542733123456,CURRENT_ACCOUNT,30542733,123456,,Current Account 40,08/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69004,30543065123456,CURRENT_ACCOUNT,30543065,123456,,Current Account 41,09/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69005,30543301123456,CURRENT_ACCOUNT,30543301,123456,,Current Account 42,10/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69006,30651444123456,CURRENT_ACCOUNT,30651444,123456,,Current Account 43,11/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69007,30746717123456,CURRENT_ACCOUNT,30746717,123456,,Current Account 44,12/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69008,30747631123456,CURRENT_ACCOUNT,30747631,123456,,Current Account 45,13/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69009,30748991123456,CURRENT_ACCOUNT,30748991,123456,,Current Account 46,14/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69010,30843052123456,CURRENT_ACCOUNT,30843052,123456,,Current Account 47,15/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69011,30843758123456,CURRENT_ACCOUNT,30843758,123456,,Current Account 48,16/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69012,31041169123456,CURRENT_ACCOUNT,31041169,123456,,Current Account 49,17/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69013,31042450123456,CURRENT_ACCOUNT,31042450,123456,,Current Account 50,18/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69014,31237788123456,CURRENT_ACCOUNT,31237788,123456,,Current Account 51,19/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69015,31331129123456,CURRENT_ACCOUNT,31331129,123456,,Current Account 52,20/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69000,31331179123456,CURRENT_ACCOUNT,31331179,123456,,Current Account 53,21/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69001,31331179123456,CURRENT_ACCOUNT,31331179,123456,,Current Account 54,22/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69002,31331529123456,CURRENT_ACCOUNT,31331529,123456,,Current Account 55,23/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69003,31331578123456,CURRENT_ACCOUNT,31331578,123456,,Current Account 56,24/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69004,31427650123456,CURRENT_ACCOUNT,31427650,123456,,Current Account 57,25/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69005,31818412123456,CURRENT_ACCOUNT,31818412,123456,,Current Account 58,26/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69006,31918739123456,CURRENT_ACCOUNT,31918739,123456,,Current Account 59,27/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69007,31919171123456,CURRENT_ACCOUNT,31919171,123456,,Current Account 60,28/02/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69008,32019265123456,CURRENT_ACCOUNT,32019265,123456,,Current Account 61,01/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69009,32019556123456,CURRENT_ACCOUNT,32019556,123456,,Current Account 62,02/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69010,32019977123456,CURRENT_ACCOUNT,32019977,123456,,Current Account 63,03/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69011,32020137123456,CURRENT_ACCOUNT,32020137,123456,,Current Account 64,04/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69012,32020698123456,CURRENT_ACCOUNT,32020698,123456,,Current Account 65,05/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69013,32113117123456,CURRENT_ACCOUNT,32113117,123456,,Current Account 66,06/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69014,32114207123456,CURRENT_ACCOUNT,32114207,123456,,Current Account 67,07/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69015,32114348123456,CURRENT_ACCOUNT,32114348,123456,,Current Account 68,08/03/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
